label,mean,median,variance,max,min,count
llm.send:chat::F6AQB openai/gpt-4-turbo,518.052672999911,518.052672999911,,518.052672999911,518.052672999911,1
request:01JTK2SRJ7DV30B9XGXCWA32CX cancelled,6691.868534000125,6691.868534000125,,6691.868534000125,6691.868534000125,1
Intent detection event 'start' for userId '133',,,,,,0
llm.send:chat::WP4H8 openai/gpt-4-turbo,890.6266399999149,890.6266399999149,,890.6266399999149,890.6266399999149,1
Intent detection event 'end' for userId '133',,,,,,0
Intent detection event 'end' for userId '134',,,,,,0
Intent detection event 'start' for userId '134',,,,,,0
request:01JTK2VGWFFFQSTCVHZYNV520R processing,5.701408000197262,5.701408000197262,,5.701408000197262,5.701408000197262,1
request:01JTK2VGWFFFQSTCVHZYNV520R ended,37.00925699993968,37.00925699993968,,37.00925699993968,37.00925699993968,1
request:01JTK2VNMH1S43AZKGRWTWMHC3 processing,12.062661999836564,12.062661999836564,,12.062661999836564,12.062661999836564,1
request:01JTK2VNMH1S43AZKGRWTWMHC3 ended,37.61396999983117,37.61396999983117,,37.61396999983117,37.61396999983117,1
request:01JTK2VWE911XW5PF99NHTVCCK processing,18.905458999797702,18.905458999797702,,18.905458999797702,18.905458999797702,1
request:01JTK2VWE911XW5PF99NHTVCCK ended,48.83235500007868,48.83235500007868,,48.83235500007868,48.83235500007868,1
request:01JTK2W8RBBE7KC07H8W0X9F8N processing,14.600337999872863,14.600337999872863,,14.600337999872863,14.600337999872863,1
request:01JTK2W8RBBE7KC07H8W0X9F8N ended,55.42692200001329,55.42692200001329,,55.42692200001329,55.42692200001329,1
request:01JTK2WNBVPQV5HPJBEJ0TFJ5E processing,17.83336400007829,17.83336400007829,,17.83336400007829,17.83336400007829,1
request:01JTK2WNBVPQV5HPJBEJ0TFJ5E ended,56.19762900006026,56.19762900006026,,56.19762900006026,56.19762900006026,1
request:01JTK2WNW5Y80DFW2PN1CB6VDB processing,4.498370999936014,4.498370999936014,,4.498370999936014,4.498370999936014,1
request:01JTK2WNW5Y80DFW2PN1CB6VDB ended,42.11338400002569,42.11338400002569,,42.11338400002569,42.11338400002569,1
request:01JTK2WQX2XKVE58VXHNVZHQ0H processing,11.758218000177294,11.758218000177294,,11.758218000177294,11.758218000177294,1
request:01JTK2WQX2XKVE58VXHNVZHQ0H ended,41.529997000005096,41.529997000005096,,41.529997000005096,41.529997000005096,1
request:01JTK2X3YE1HAEJJJYJSXFVAMH processing,5.553318999707699,5.553318999707699,,5.553318999707699,5.553318999707699,1
request:01JTK2X3YE1HAEJJJYJSXFVAMH ended,35.201001999899745,35.201001999899745,,35.201001999899745,35.201001999899745,1
request:01JTK2X8KNWCVSEXR0RVTYXGEA cancelled,380.50833400012925,380.50833400012925,,380.50833400012925,380.50833400012925,1
request:01JTK2X8ZHDYEBR9HJ17NA90W3 processing,5.345836000051349,5.345836000051349,,5.345836000051349,5.345836000051349,1
request:01JTK2X8ZHDYEBR9HJ17NA90W3 ended,34.47587099997327,34.47587099997327,,34.47587099997327,34.47587099997327,1
Intent detection event 'end' for userId '135',,,,,,0
Intent detection event 'start' for userId '135',,,,,,0
request:01JTK2YH0S0BY2WKHMZZVE1EN4 processing,13.007724000141025,13.007724000141025,,13.007724000141025,13.007724000141025,1
request:01JTK2YH0S0BY2WKHMZZVE1EN4 ended,43.33723399974406,43.33723399974406,,43.33723399974406,43.33723399974406,1
request:01JTK2YHXWQXHGTB978QFKD7CP cancelled,636.0450929999352,636.0450929999352,,636.0450929999352,636.0450929999352,1
llm.send:chat::HCVCF openai/gpt-4-turbo,775.6915090000257,775.6915090000257,,775.6915090000257,775.6915090000257,1
request:01JTK2YJHS5GST73BTV4FMGSG6 cancelled,5769.127700999845,5769.127700999845,,5769.127700999845,5769.127700999845,1
Intent detection event 'end' for userId '137',,,,,,0
request:01JTK2YR63139ZX6VVE2426QCV cancelled,23892.219448999967,23892.219448999967,,23892.219448999967,23892.219448999967,1
llm.send:chat::RCXHG openai/gpt-4-turbo,571.1839119996876,571.1839119996876,,571.1839119996876,571.1839119996876,1
request:01JTK2ZFGRHJJY5X3ZBN88ESDZ cancelled,17651.02099399967,17651.02099399967,,17651.02099399967,17651.02099399967,1
llm.send:chat::6C6Z5 openai/gpt-4-turbo,566.118212999776,566.118212999776,,566.118212999776,566.118212999776,1
request:01JTK300RCENGVNE5EYSNJT7B7 cancelled,15779.169420000166,15779.169420000166,,15779.169420000166,15779.169420000166,1
Intent detection event 'end' for userId '139',,,,,,0
request:01JTK30G5H3GDCN95K6WP90SRP cancelled,2370.463176999241,2370.463176999241,,2370.463176999241,2370.463176999241,1
request:01JTK30JFNE9988CR2J91PGR09 cancelled,904.8696159999818,904.8696159999818,,904.8696159999818,904.8696159999818,1
Intent detection event 'end' for userId '140',,,,,,0
request:01JTK30KBZ2RNSBK1ADGFN3FJK cancelled,3262.938373000361,3262.938373000361,,3262.938373000361,3262.938373000361,1
Intent detection event 'start' for userId '141',,,,,,0
llm.send:chat::FTWDN openai/gpt-4-turbo,492.03535200003535,492.03535200003535,,492.03535200003535,492.03535200003535,1
Intent detection event 'end' for userId '141',,,,,,0
request:01JTK30PHZJ64WCQN24HS36WVY cancelled,5217.031572000124,5217.031572000124,,5217.031572000124,5217.031572000124,1
llm.send:chat::BN35K openai/gpt-4-turbo,590.7045160001144,590.7045160001144,,590.7045160001144,590.7045160001144,1
request:01JTK30VN0VSA4SM357SQ58AH2 cancelled,5381.443608999252,5381.443608999252,,5381.443608999252,5381.443608999252,1
llm.send:chat::0QFBT openai/gpt-4-turbo,549.6793870003894,549.6793870003894,,549.6793870003894,549.6793870003894,1
request:01JTK310X7EP1WS4BHPJKRZZV4 cancelled,6155.18904699944,6155.18904699944,,6155.18904699944,6155.18904699944,1
llm.send:chat::98M3H openai/gpt-4-turbo,572.8879559999332,572.8879559999332,,572.8879559999332,572.8879559999332,1
Intent detection event 'end' for userId '142',,,,,,0
Intent detection event 'start' for userId '142',,,,,,0
request:01JTK316XK8XFSP6074JRKA2DN cancelled,17885.437329000793,17885.437329000793,,17885.437329000793,17885.437329000793,1
llm.send:chat::E2EYX openai/gpt-4-turbo,1039.6033650003374,1039.6033650003374,,1039.6033650003374,1039.6033650003374,1
Intent detection event 'end' for userId '143',,,,,,0
Intent detection event 'start' for userId '143',,,,,,0
request:01JTK328V2BRSW4TF5Y6KGAVSS processing,3.8176440000534058,3.8176440000534058,,3.8176440000534058,3.8176440000534058,1
request:01JTK328V2BRSW4TF5Y6KGAVSS ended,36.28490899968892,36.28490899968892,,36.28490899968892,36.28490899968892,1
request:01JTK31RCJPMB81KNMQBZ6DPP6 processing,20035.394883000292,20035.394883000292,,20035.394883000292,20035.394883000292,1
request:01JTK31RCJPMB81KNMQBZ6DPP6 ended,20563.800854000263,20563.800854000263,,20563.800854000263,20563.800854000263,1
request:01JTK32EYE809X4APRV7Z60A5C cancelled,4929.416129999794,4929.416129999794,,4929.416129999794,4929.416129999794,1
request:01JTK32KRGZFG5YHVHYEAATA0C cancelled,2419.3111060000956,2419.3111060000956,,2419.3111060000956,2419.3111060000956,1
Intent detection event 'start' for userId '144',,,,,,0
request:01JTK32P44ZMYQ19292EZNMEHD cancelled,6340.709566999227,6340.709566999227,,6340.709566999227,6340.709566999227,1
request:01JTK32WAA1CTACYGTR1TAJKZZ processing,18.883043999783695,18.883043999783695,,18.883043999783695,18.883043999783695,1
request:01JTK32WAA1CTACYGTR1TAJKZZ ended,49.10983600001782,49.10983600001782,,49.10983600001782,49.10983600001782,1
Intent detection event 'end' for userId '144',,,,,,0
request:01JTK3DTWWNJ1SSWZGSKFC9AW3 cancelled,840.1936149999965,840.1936149999965,,840.1936149999965,840.1936149999965,1
request:01JTK3DVQ58CJBMDB771DK9WYV processing,19.454563999985112,19.454563999985112,,19.454563999985112,19.454563999985112,1
request:01JTK3DVQ58CJBMDB771DK9WYV ended,273.96268299999065,273.96268299999065,,273.96268299999065,273.96268299999065,1
request:01JTK3E1BB56WJGM1HN78FNHY7 cancelled,6803.897649999999,6803.897649999999,,6803.897649999999,6803.897649999999,1
llm.send:chat::0KXGZ openai/gpt-4-turbo,514.9120680000051,514.9120680000051,,514.9120680000051,514.9120680000051,1
request:01JTK3E7ZZGBMQQZWQ09DBH4ME cancelled,4395.357258000004,4395.357258000004,,4395.357258000004,4395.357258000004,1
llm.send:chat::S43S2 openai/gpt-4-turbo,526.3797489999852,526.3797489999852,,526.3797489999852,526.3797489999852,1
request:01JTK3EC9CXMW03GGKRNBAXAWJ cancelled,3659.736902000004,3659.736902000004,,3659.736902000004,3659.736902000004,1
llm.send:chat::AHMGA openai/gpt-4-turbo,806.5822950000002,806.5822950000002,,806.5822950000002,806.5822950000002,1
request:01JTK3EFVSYTAQBJ003PTTMV69 cancelled,7163.011488000018,7163.011488000018,,7163.011488000018,7163.011488000018,1
request:01JTK3EPVN0P5KSX4SDZR5JQEE cancelled,1162.902694999997,1162.902694999997,,1162.902694999997,1162.902694999997,1
llm.send:chat::XDGSK openai/gpt-4-turbo,485.74242799999774,485.74242799999774,,485.74242799999774,485.74242799999774,1
request:01JTK3ER01JN0P1B1XKMT5V61W cancelled,7416.475283000007,7416.475283000007,,7416.475283000007,7416.475283000007,1
llm.send:chat::EWM1A openai/gpt-4-turbo,527.8844950000057,527.8844950000057,,527.8844950000057,527.8844950000057,1
request:01JTK3EZ7T7MBPPMXF0SC1KK81 cancelled,6351.778796999977,6351.778796999977,,6351.778796999977,6351.778796999977,1
Intent detection event 'start' for userId '3',,,,,,0
request:01JTK3F5ECT7P7WVQEJ8WHKMRC cancelled,1763.1801220000198,1763.1801220000198,,1763.1801220000198,1763.1801220000198,1
request:01JTK3F75GSDTVRD7X71NW24JH processing,10.138264999986859,10.138264999986859,,10.138264999986859,10.138264999986859,1
request:01JTK3F75GSDTVRD7X71NW24JH ended,370.74493299997994,370.74493299997994,,370.74493299997994,370.74493299997994,1
request:01JTK3F8JAV2KFYKXH3YC13STT cancelled,2183.423576000001,2183.423576000001,,2183.423576000001,2183.423576000001,1
request:01JTK3FAPJW11PP60JX0F5XWWK cancelled,10074.361375999986,10074.361375999986,,10074.361375999986,10074.361375999986,1
request:01JTK3FMHDFDD5CBY7SXQDWCX5 cancelled,8333.867064999999,8333.867064999999,,8333.867064999999,8333.867064999999,1
llm.send:chat::2NF8S openai/gpt-4-turbo,878.0966809999954,878.0966809999954,,878.0966809999954,878.0966809999954,1
request:01JTK3FWNWN3VVFD39QAN8NQPD cancelled,4983.742664999998,4983.742664999998,,4983.742664999998,4983.742664999998,1
request:01JTK3G1HNXGTE6D65EB51ZJT0 cancelled,7114.132882000005,7114.132882000005,,7114.132882000005,7114.132882000005,1
request:01JTK3G8G055WH71CJT72VRDSP cancelled,3240.3839060000028,3240.3839060000028,,3240.3839060000028,3240.3839060000028,1
llm.send:chat::7B57E openai/gpt-4-turbo,751.7012779999641,751.7012779999641,,751.7012779999641,751.7012779999641,1
llm.send:chat::QDMZ1 openai/gpt-4-turbo,854.2789040000062,854.2789040000062,,854.2789040000062,854.2789040000062,1
request:01JTK3GBNACDVT0TPJBA26J5FA cancelled,8203.133676000056,8203.133676000056,,8203.133676000056,8203.133676000056,1
llm.send:chat::28HDN openai/gpt-4-turbo,568.3101959999767,568.3101959999767,,568.3101959999767,568.3101959999767,1
request:01JTK3GKNPBRV0VKJKWWETMWM6 cancelled,6413.697132000001,6413.697132000001,,6413.697132000001,6413.697132000001,1
llm.send:chat::NRSJX openai/gpt-4-turbo,476.9804250000161,476.9804250000161,,476.9804250000161,476.9804250000161,1
request:01JTK3GSY52Z76C7PETABEQ85Q cancelled,15781.875739999989,15781.875739999989,,15781.875739999989,15781.875739999989,1
request:01JTK3H9BCXAM5Y1WATCZQB41J cancelled,5154.4996689999825,5154.4996689999825,,5154.4996689999825,5154.4996689999825,1
llm.send:chat::HD5NV openai/gpt-4-turbo,465.4246779999812,465.4246779999812,,465.4246779999812,465.4246779999812,1
request:01JTK3HECG9THWA4DSB8DQQ3C7 cancelled,3951.228762999992,3951.228762999992,,3951.228762999992,3951.228762999992,1
llm.send:chat::EXMPG openai/gpt-4-turbo,637.1773990000365,637.1773990000365,,637.1773990000365,637.1773990000365,1
request:01JTK3HJ81BSX4SKH4GBY5KKS5 cancelled,3314.5009319999954,3314.5009319999954,,3314.5009319999954,3314.5009319999954,1
request:01JTK3HNFNNW6XGNC8S8QVCXFA cancelled,1515.1050300000352,1515.1050300000352,,1515.1050300000352,1515.1050300000352,1
request:01JTK3HPZ24Z2EE2QN39EX92AY cancelled,2918.187940999982,2918.187940999982,,2918.187940999982,2918.187940999982,1
llm.send:chat::7NE3M openai/gpt-4-turbo,502.2345610000193,502.2345610000193,,502.2345610000193,502.2345610000193,1
request:01JTK3HSTA6480SXS0V8G43K50 cancelled,5934.246175999986,5934.246175999986,,5934.246175999986,5934.246175999986,1
request:01JTK3HZKVSW70T0WE4AT32R75 cancelled,2447.6814100000192,2447.6814100000192,,2447.6814100000192,2447.6814100000192,1
llm.send:chat::32QWP openai/gpt-4-turbo,1056.3035360000213,1056.3035360000213,,1056.3035360000213,1056.3035360000213,1
request:01JTK3J20BDQSSXBD1H1XPZAB8 processing,1116.7671649999684,1116.7671649999684,,1116.7671649999684,1116.7671649999684,1
request:01JTK3J20BDQSSXBD1H1XPZAB8 ended,1459.6375799999805,1459.6375799999805,,1459.6375799999805,1459.6375799999805,1
llm.send:chat::W6ZJ5 openai/gpt-4-turbo,1448.214740000025,1448.214740000025,,1448.214740000025,1448.214740000025,1
llm.send:chat::XAB3H openai/gpt-4-turbo,953.4202589999768,953.4202589999768,,953.4202589999768,953.4202589999768,1
llm.send:chat::G08CF openai/gpt-4-turbo,1631.978258999996,1631.978258999996,,1631.978258999996,1631.978258999996,1
request:01JTK3JJDJ2AHF56BG0SBFQ5J2 cancelled,1017.4637769999681,1017.4637769999681,,1017.4637769999681,1017.4637769999681,1
request:01JTK3JKDBCA881RKGGR2K5BVJ processing,15.072986999992281,15.072986999992281,,15.072986999992281,15.072986999992281,1
request:01JTK3JKDBCA881RKGGR2K5BVJ ended,433.59671800001524,433.59671800001524,,433.59671800001524,433.59671800001524,1
llm.send:chat::Q4MDP openai/gpt-4-turbo,820.7979630000191,820.7979630000191,,820.7979630000191,820.7979630000191,1
request:01JTK3JZ0SWDZPVMG9YC213Z99 cancelled,5495.641854999994,5495.641854999994,,5495.641854999994,5495.641854999994,1
request:01JTK3K4CG152Y9Q1BEZ47ZS0Q cancelled,3592.364654999983,3592.364654999983,,3592.364654999983,3592.364654999983,1
llm.send:chat::ZJ41P openai/gpt-4-turbo,1686.9450330000254,1686.9450330000254,,1686.9450330000254,1686.9450330000254,1
request:01JTK3K7WTDFKJC5QCNJ4KEPVK cancelled,6459.617793999962,6459.617793999962,,6459.617793999962,6459.617793999962,1
llm.send:chat::NVQHB openai/gpt-4-turbo,607.9811990000308,607.9811990000308,,607.9811990000308,607.9811990000308,1
request:01JTK3KE6QP7KFM5YDK9E6F1CH processing,9132.421426999965,9132.421426999965,,9132.421426999965,9132.421426999965,1
request:01JTK3KE6QP7KFM5YDK9E6F1CH ended,9784.938923999958,9784.938923999958,,9784.938923999958,9784.938923999958,1
llm.send:chat::JDVCC openai/gpt-4-turbo,648.4554399999906,648.4554399999906,,648.4554399999906,648.4554399999906,1
request:01JTK3KRTD7ZBMC8Q92WSWBVR0 processing,13025.446054,13025.446054,,13025.446054,13025.446054,1
request:01JTK3KRTD7ZBMC8Q92WSWBVR0 ended,13491.994791000034,13491.994791000034,,13491.994791000034,13491.994791000034,1
request:01JTK3M87DSCH51DZF4DHPCFJ0 cancelled,6277.441709999985,6277.441709999985,,6277.441709999985,6277.441709999985,1
llm.send:chat::47AS0 openai/gpt-4-turbo,718.6796539999777,718.6796539999777,,718.6796539999777,718.6796539999777,1
request:01JTK3MEBKZSRDMT70ND22PHP3 cancelled,13943.65308399999,13943.65308399999,,13943.65308399999,13943.65308399999,1
llm.send:chat::YGP87 openai/gpt-4-turbo,807.1351930000237,807.1351930000237,,807.1351930000237,807.1351930000237,1
Intent detection event 'start' for userId '8',,,,,,0
request:01JTK3NC24HYC2PXNAE84Y05EG processing,5.165956000040751,5.165956000040751,,5.165956000040751,5.165956000040751,1
request:01JTK3NC24HYC2PXNAE84Y05EG ended,43.333456000022124,43.333456000022124,,43.333456000022124,43.333456000022124,1
request:01JTK3NEYW9N66CBWFE9J8ABAM cancelled,6462.3636970000225,6462.3636970000225,,6462.3636970000225,6462.3636970000225,1
request:01JTK3NN8T558MZ3TN7A7KG5R5 cancelled,15095.746542999987,15095.746542999987,,15095.746542999987,15095.746542999987,1
llm.send:chat::WEJSH openai/gpt-4-turbo,575.3025930000003,575.3025930000003,,575.3025930000003,575.3025930000003,1
request:01JTK3P40NNQPSQY673KRN3H98 cancelled,2876.139448999951,2876.139448999951,,2876.139448999951,2876.139448999951,1
request:01JTK3P6TKF66FS017F1CNRAZN cancelled,4082.722796999966,4082.722796999966,,4082.722796999966,4082.722796999966,1
request:01JTK3PAT7NB88Q4R33PWMVY7G cancelled,2385.814592000039,2385.814592000039,,2385.814592000039,2385.814592000039,1
request:01JTK3PD4T8SS4BE6M8KN09992 processing,6.727587999950629,6.727587999950629,,6.727587999950629,6.727587999950629,1
request:01JTK3PD4T8SS4BE6M8KN09992 ended,38.493311999947764,38.493311999947764,,38.493311999947764,38.493311999947764,1
request:01JTK3PKGSKFAPECWCQ6YRS54K cancelled,6266.98288700002,6266.98288700002,,6266.98288700002,6266.98288700002,1
request:01JTK3PSMM2FKVGM1ZHQ37DF49 processing,24.32634999998845,24.32634999998845,,24.32634999998845,24.32634999998845,1
request:01JTK3PSMM2FKVGM1ZHQ37DF49 ended,61.864438999968115,61.864438999968115,,61.864438999968115,61.864438999968115,1
llm.send:chat::JBV4G openai/gpt-4-turbo,787.4138570000068,787.4138570000068,,787.4138570000068,787.4138570000068,1
request:01JTK3PTKWNM2APFT03H8TFMZP cancelled,9785.308915000001,9785.308915000001,,9785.308915000001,9785.308915000001,1
llm.send:chat::BSJWF openai/gpt-4-turbo,767.064710000006,767.064710000006,,767.064710000006,767.064710000006,1
Intent detection event 'start' for userId '9',,,,,,0
request:01JTK3R0C4K2XZC63FAYSVFWZG processing,9.59108699997887,9.59108699997887,,9.59108699997887,9.59108699997887,1
request:01JTK3R0C4K2XZC63FAYSVFWZG ended,47.52199099998688,47.52199099998688,,47.52199099998688,47.52199099998688,1
llm.send:chat::5K4ZW openai/gpt-4-turbo,886.0382819999941,886.0382819999941,,886.0382819999941,886.0382819999941,1
request:01JTK3RAMGRRXVMESQNNWG8Y1Z cancelled,4575.953009000048,4575.953009000048,,4575.953009000048,4575.953009000048,1
request:01JTK3RF3FCKJZ7PSSEH65X64W cancelled,8471.806994999992,8471.806994999992,,8471.806994999992,8471.806994999992,1
llm.send:chat::13K57 openai/gpt-4-turbo,777.3727720000315,777.3727720000315,,777.3727720000315,777.3727720000315,1
request:01JTK3RQC9XN43FS9WPW4RJZCA cancelled,3473.886288999929,3473.886288999929,,3473.886288999929,3473.886288999929,1
llm.send:chat::1HJKX openai/gpt-4-turbo,576.0381070000585,576.0381070000585,,576.0381070000585,576.0381070000585,1
request:01JTK3RTRW7WXQRTES3NRV952H cancelled,5845.7894559999695,5845.7894559999695,,5845.7894559999695,5845.7894559999695,1
request:01JTK3S0FMES462GVRBJDPSAZ1 processing,23.827400000067428,23.827400000067428,,23.827400000067428,23.827400000067428,1
request:01JTK3S0FMES462GVRBJDPSAZ1 ended,62.816727000055835,62.816727000055835,,62.816727000055835,62.816727000055835,1
llm.send:chat::DJR1C openai/gpt-4-turbo,823.8837510000449,823.8837510000449,,823.8837510000449,823.8837510000449,1
